state,1975,1990,2005,2010,2020,2035,2050,2065,2080,2095
AK,36.378777,16.195,137,120,120,120,120,120,120,120
AL,1908.2771,2160.163818,2576.52,2579.52,2579.52,2579.52,2579.52,2579.52,2579.52,2579.52
AR,1988.891724,2101.214844,2507.4,2543.64,2543.64,2543.64,2543.64,2543.64,2543.64,2543.64
AZ,2601.013428,3001.072998,3441.96,3498.48,3498.48,3498.48,3498.48,3498.48,3498.48,3498.48
CA,715.4552,902.63092,1258.56,1308.12,1308.12,1308.12,1308.12,1308.12,1308.12,1308.12
CO,289.223328,393.761444,871.92,891.48,891.48,891.48,891.48,891.48,891.48,891.48
CT,533.101624,620.318115,830.88,830.16,830.16,830.16,830.16,830.16,830.16,830.16
DC,1554.114136,1790.621216,1612.08,1620.96,1620.96,1620.96,1620.96,1620.96,1620.96,1620.96
DE,1050.784668,1209.360229,1433.16,1443.84,1443.84,1443.84,1443.84,1443.84,1443.84,1443.84
FL,3357.337646,3325.541016,3832.2,3873,3873,3873,3873,3873,3873,3873
GA,1812.623413,1963.837402,2378.52,2384.64,2384.64,2384.64,2384.64,2384.64,2384.64,2384.64
HI,262.385254,350.176758,362,448,448,448,448,448,448,448
IA,1048.40564,1029.770996,1347.48,1433.4,1433.4,1433.4,1433.4,1433.4,1433.4,1433.4
ID,453.44278,425.375305,784.08,862.08,862.08,862.08,862.08,862.08,862.08,862.08
IL,1010.842957,1169.500122,1389.96,1454.16,1454.16,1454.16,1454.16,1454.16,1454.16,1454.16
IN,1072.647217,1253.757568,1401.48,1446.96,1446.96,1446.96,1446.96,1446.96,1446.96,1446.96
KS,1643.79834,1559.992188,2126.52,2211.24,2211.24,2211.24,2211.24,2211.24,2211.24,2211.24
KY,1352.577515,1438.588013,1691.64,1735.08,1735.08,1735.08,1735.08,1735.08,1735.08,1735.08
LA,2352.515137,2590.484863,3317.4,3302.04,3302.04,3302.04,3302.04,3302.04,3302.04,3302.04
MA,549.904846,588.100281,803.52,795.72,795.72,795.72,795.72,795.72,795.72,795.72
MD,1178.137329,1341.01123,1485.72,1498.44,1498.44,1498.44,1498.44,1498.44,1498.44,1498.44
ME,305.812927,338.804871,474.12,463.32,463.32,463.32,463.32,463.32,463.32,463.32
MI,660.055359,850.71698,1062.36,1069.56,1069.56,1069.56,1069.56,1069.56,1069.56,1069.56
MN,714.838379,806.666504,1045.8,1071.72,1071.72,1071.72,1071.72,1071.72,1071.72,1071.72
MO,1548.995605,1498.259521,1978.2,2056.32,2056.32,2056.32,2056.32,2056.32,2056.32,2056.32
MS,1878.465332,2073.674316,2887.2,2878.56,2878.56,2878.56,2878.56,2878.56,2878.56,2878.56
MT,233.811813,268.69812,546.84,583.92,583.92,583.92,583.92,583.92,583.92,583.92
NC,1496.968262,1547.394043,1899,1918.44,1918.44,1918.44,1918.44,1918.44,1918.44,1918.44
ND,445.466919,524.122986,869.76,891.84,891.84,891.84,891.84,891.84,891.84,891.84
NE,1178.082642,1173.988525,1570.68,1653.24,1653.24,1653.24,1653.24,1653.24,1653.24,1653.24
NH,450.035614,496.048798,578.16,572.04,572.04,572.04,572.04,572.04,572.04,572.04
NJ,907.228638,1132.97522,1190.88,1186.08,1186.08,1186.08,1186.08,1186.08,1186.08,1186.08
NM,668.803955,873.945129,1384.2,1395.6,1395.6,1395.6,1395.6,1395.6,1395.6,1395.6
NV,1766.93689,1871.189087,2491.2,2552.88,2552.88,2552.88,2552.88,2552.88,2552.88,2552.88
NY,742.606934,904.362305,1087.92,1082.28,1082.28,1082.28,1082.28,1082.28,1082.28,1082.28
OH,849.384399,978.087708,1190.16,1223.52,1223.52,1223.52,1223.52,1223.52,1223.52,1223.52
OK,2037.141113,2033.040527,2695.68,2736.96,2736.96,2736.96,2736.96,2736.96,2736.96,2736.96
OR,218.320343,345.935272,460.08,501.84,501.84,501.84,501.84,501.84,501.84,501.84
PA,775.752686,927.250244,1064.52,1072.2,1072.2,1072.2,1072.2,1072.2,1072.2,1072.2
RI,567.14093,594.055847,783,780.84,780.84,780.84,780.84,780.84,780.84,780.84
SC,1854.377563,1960.75415,2440.08,2454.48,2454.48,2454.48,2454.48,2454.48,2454.48,2454.48
SD,798.928406,823.165283,1192.68,1230.84,1230.84,1230.84,1230.84,1230.84,1230.84,1230.84
TN,1492.130493,1588.223145,2036.52,2055.6,2055.6,2055.6,2055.6,2055.6,2055.6,2055.6
TX,2590.506836,2822.367676,3440.52,3440.4,3440.4,3440.4,3440.4,3440.4,3440.4,3440.4
UT,280.446228,360.333344,1152.36,1206,1206,1206,1206,1206,1206,1206
VA,1322.819824,1488.944092,1551.96,1572.24,1572.24,1572.24,1572.24,1572.24,1572.24,1572.24
VT,420.75708,332.889465,534.96,521.52,521.52,521.52,521.52,521.52,521.52,521.52
WA,233.849121,288.531494,356.04,397.92,397.92,397.92,397.92,397.92,397.92,397.92
WI,593.928101,789.329773,989.28,1018.08,1018.08,1018.08,1018.08,1018.08,1018.08,1018.08
WV,924.402344,1017.405762,1086.84,1111.08,1111.08,1111.08,1111.08,1111.08,1111.08,1111.08
WY,244.194687,302.625397,604.44,621.36,621.36,621.36,621.36,621.36,621.36,621.36
