# File: A25.globaltech_cost.csv
# Title: Hydrogen non-energy costs
# Units: Unitless
# Column types: ccccnnnnnnnnnnnnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
H2 central production,coal,coal chemical,non-energy,2.299229361,2.299229361,2.220280453,2.144042424,2.070422188,1.999329859,1.930678636,1.864384698,1.800367102,1.738547686,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727,1.701429727
H2 central production,coal,coal chemical CCS,non-energy,3.794045144,3.794045144,3.654655124,3.520419847,3.391147415,3.26665312,3.146759176,3.031294457,2.920094242,2.812999981,2.732437811,2.690750216,2.650748209,2.612363637,2.575531099,2.540187842,2.506273647,2.473730733,2.442503653
H2 central production,gas,natural gas steam reforming,non-energy,0.753259447,0.753259447,0.734884317,0.716957432,0.699467859,0.68240493,0.665758236,0.649517624,0.633673188,0.618215264,0.603134423,0.588421467,0.587542369,0.587542369,0.587542369,0.587542369,0.587542369,0.587542369,0.587542369
H2 central production,gas,natural gas steam reforming CCS,non-energy,1.721560176,1.721560176,1.709167608,1.696864246,1.68464945,1.672522582,1.660483008,1.6485301,1.636663235,1.624881793,1.613185159,1.601572723,1.590043878,1.578598024,1.567234561,1.555952898,1.544752446,1.533632619,1.522592838
H2 central production,biomass,biomass to H2,non-energy,2.441519619,2.441519619,2.357684874,2.276728773,2.198552471,2.123060517,2.05016074,1.979764131,1.911784738,1.846139562,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518,1.806724518
H2 central production,biomass,biomass to H2 CCS,non-energy,4.028843669,4.028843669,3.880827349,3.73828478,3.601012185,3.468813428,3.34149972,3.218889343,3.100807385,2.987085481,2.901537635,2.857270159,2.814792586,2.774032543,2.734920585,2.697390072,2.661377062,2.626820195,2.593660594
H2 central production,nuclear,thermal splitting,non-energy,8.489237328,8.489237328,8.439491946,8.390038063,8.340873971,8.291997971,8.243408375,8.195103506,8.147081695,8.099341282,8.05188062,8.004698069,7.957791998,7.911160789,7.86480283,7.81871652,7.772900268,7.72735249,7.682071615
H2 central production,electricity,electrolysis,non-energy,2.771746765,2.771746765,2.349492769,1.991565875,1.688166351,1.430987377,1.212987614,1.028198414,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939,0.9423939
H2 central production,wind,electrolysis,non-energy,11.09068639,11.09068639,10.44378677,9.834619637,9.260984113,8.720807709,8.212138815,7.733139654,7.282079646,7.098039292,7.098039292,7.098039292,7.098039292,7.098039292,7.098039292,7.098039292,7.098039292,7.098039292,7.098039292
H2 central production,solar,electrolysis,non-energy,12.73767882,12.73767882,11.82085941,10.97002988,10.18044047,9.447683299,8.767667768,8.136597687,7.550950113,7.515230507,7.515230507,7.515230507,7.515230507,7.515230507,7.515230507,7.515230507,7.515230507,7.515230507,7.515230507
H2 pipeline,H2 pipeline,H2 pipeline,non-energy,6.413692896,6.413692896,6.306070526,6.200254069,2.061029327,2.026445061,1.992441122,1.959007773,1.926135438,1.893814704,1.862036315,1.830791171,1.800070323,1.769864973,1.740166473,1.710966316,1.68225614,1.654027724,1.626272983
H2 liquid truck,H2 liquid truck,H2 liquid truck,non-energy,6.413692896,6.413692896,6.306070526,6.200254069,6.096213223,5.993918192,5.893339681,5.794448887,5.697217489,5.601617644,5.507621973,5.415203559,5.324335934,5.234993076,5.1471494,5.060779749,4.975859389,4.892364,4.810269672
H2 wholesale delivery,H2 pipeline,H2 pipeline,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 wholesale delivery,H2 liquid truck,H2 liquid truck,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 retail delivery,H2 retail delivery,H2 retail delivery,non-energy,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
H2 wholesale dispensing,H2 delivery,H2 pipeline,non-energy,3.467766569,3.467766569,3.446340934,3.425047677,6.219013549,6.137915624,6.057875241,5.97887861,5.900912121,5.82396234,5.748016009,5.673060042,5.599081524,5.526067711,5.45400602,5.382884038,5.312689508,5.243410338,5.17503459
H2 wholesale dispensing,H2 delivery,H2 liquid truck,non-energy,3.467766569,3.467766569,3.446340934,3.425047677,3.403885981,3.382855033,3.361954024,3.341182153,3.320538621,3.300022635,3.279633408,3.259370155,3.2392321,3.219218467,3.199328489,3.179561401,3.159916445,3.140392865,3.120989912
