# File: A25.globaltech_cost.csv
# Title: Hydrogen non-energy costs
# Units: Unitless
# Column types: ccccnnnnnnnnnnnnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
H2 central production,coal,coal chemical,non-energy,2.295,2.295,2.214,2.137,2.062,1.99,1.92,1.853,1.788,1.726,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698
H2 central production,coal,coal chemical CCS,non-energy,3.786,3.786,3.646,3.512,3.382,3.257,3.137,3.021,2.909,2.802,2.731,2.69,2.65,2.612,2.575,2.54,2.507,2.474,2.444
H2 central production,gas,natural gas steam reforming,non-energy,0.752,0.752,0.733,0.715,0.697,0.679,0.662,0.646,0.63,0.614,0.599,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586
H2 central production,gas,natural gas steam reforming CCS,non-energy,1.718,1.718,1.705,1.692,1.68,1.667,1.655,1.642,1.63,1.618,1.606,1.594,1.582,1.57,1.558,1.546,1.535,1.523,1.512
H2 central production,biomass,biomass to H2,non-energy,2.437,2.437,2.351,2.269,2.19,2.113,2.039,1.968,1.899,1.832,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803,1.803
H2 central production,biomass,biomass to H2 CCS,non-energy,4.021,4.021,3.86,3.706,3.559,3.417,3.281,3.151,3.026,2.906,2.825,2.777,2.731,2.687,2.645,2.605,2.567,2.53,2.496
H2 central production,nuclear,thermal splitting,non-energy,8.489,8.489,8.404,8.32,8.237,8.155,8.073,7.992,7.913,7.833,7.755,7.678,7.601,7.525,7.449,7.375,7.301,7.228,7.156
H2 central production,electricity,electrolysis,non-energy,2.766,2.766,2.344,1.987,1.684,1.427,1.209,1.025,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
H2 central production,wind,electrolysis,non-energy,11.068,11.068,10.432,9.832,9.267,8.734,8.232,7.758,7.312,7.084,7.084,7.084,7.084,7.084,7.084,7.084,7.084,7.084,7.084
H2 central production,solar,electrolysis,non-energy,12.712,12.712,11.79,10.936,10.143,9.407,8.725,8.093,7.506,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
H2 forecourt production,gas,natural gas steam reforming,non-energy,1.7,1.7,1.683,1.666,1.649,1.633,1.616,1.6,1.584,1.568,1.553,1.537,1.522,1.507,1.491,1.477,1.462,1.447,1.445
H2 forecourt production,electricity,electrolysis,non-energy,3.021,3.021,2.538,2.132,1.791,1.504,1.264,1.061,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967
H2 distribution,H2 distribution,H2 distribution,non-energy,1.23,1.23,1.166,1.101,1.037,0.972,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908
H2 enduse,H2 distribution,H2 distribution,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 enduse,H2 forecourt production,H2 forecourt production,non-energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
