# File: A25.globaltech_shrwt.csv
# Title: Hydrogen technology shareweights
# Units: Unitless
# Column types: cccnnnnnnn
# ----------
supplysector,subsector,technology,1971,2010,2015,2020,2025,2030,2100
H2 central production,coal,coal chemical,0,0,0,0,0,0,0
H2 central production,coal,coal chemical CCS,0,0,0,0,0.5,1,1
H2 central production,gas,natural gas steam reforming,0,0,0,0,1,1,1
H2 central production,gas,natural gas steam reforming CCS,0,0,0,0,0.5,1,1
H2 central production,biomass,biomass to H2,0,0,0,0,1,1,1
H2 central production,biomass,biomass to H2 CCS,0,0,0,0,0.5,1,1
H2 central production,nuclear,thermal splitting,0,0,0,0,1,1,1
H2 central production,electricity,electrolysis,0,0,0,0,1,1,1
H2 central production,wind,electrolysis,0,0,0,0,1,1,1
H2 central production,solar,electrolysis,0,0,0,0,1,1,1
H2 forecourt production,gas,natural gas steam reforming,0,0,0,0,1,1,1
H2 forecourt production,electricity,electrolysis,0,0,0,0,1,1,1
H2 distribution,H2 distribution,H2 distribution,0,0,0,0,1,1,1
H2 enduse,H2 distribution,H2 distribution,0,0,0,0,1,1,1
H2 enduse,H2 forecourt production,H2 forecourt production,0,0,0,0,1,1,1
