# File: A324.globaltech_cost.csv
# Title: agriculture, construction, mining default costs
# Units: 1975$/GJ
# Column types: ccccnnnn
# ---------
supplysector,subsector,technology,minicam.non.energy.input,1971,2010,2030,2100
agricultural energy use,mobile,refined liquids,non-energy,18.84,18.84,18.84,18.84
agricultural energy use,mobile,electricity,non-energy,28.74,28.74,28.74,28.74
agricultural energy use,mobile,hydrogen,non-energy,24.17,24.17,24.17,24.17
mining energy use,mobile,refined liquids,non-energy,37.05,37.05,37.05,37.05
mining energy use,mobile,electricity,non-energy,48.71,48.71,48.71,48.71
mining energy use,mobile,hydrogen,non-energy,42.88,42.88,42.88,42.88
construction energy use,mobile,refined liquids,non-energy,17.96,17.96,17.96,17.96
construction energy use,mobile,electricity,non-energy,21.56,21.56,21.56,21.56
construction energy use,mobile,hydrogen,non-energy,20.25,20.25,20.25,20.25
construction,construction,construction,non-energy,3,3,3,3
construction feedstocks,refined liquids,refined liquids,non-energy,0,0,0,0
agricultural energy use,stationary,refined liquids,non-energy,5,5,5,5
agricultural energy use,stationary,gas,non-energy,5,5,5,5
agricultural energy use,stationary,biomass,non-energy,5,5,5,5
agricultural energy use,stationary,electricity,non-energy,5,5,5,5
agricultural energy use,stationary,hydrogen,non-energy,5,5,5,5
agricultural energy use,stationary,coal,non-energy,5,5,5,5
agricultural energy use,stationary,heat,non-energy,5,5,5,5
mining energy use,stationary,refined liquids,non-energy,5,5,5,5
mining energy use,stationary,gas,non-energy,5,5,5,5
mining energy use,stationary,biomass,non-energy,5,5,5,5
mining energy use,stationary,electricity,non-energy,5,5,5,5
mining energy use,stationary,hydrogen,non-energy,5,5,5,5
mining energy use,stationary,coal,non-energy,5,5,5,5
mining energy use,stationary,heat,non-energy,5,5,5,5
construction energy use,stationary,refined liquids,non-energy,5,5,5,5
construction energy use,stationary,gas,non-energy,5,5,5,5
construction energy use,stationary,biomass,non-energy,5,5,5,5
construction energy use,stationary,electricity,non-energy,5,5,5,5
construction energy use,stationary,hydrogen,non-energy,5,5,5,5
construction energy use,stationary,coal,non-energy,5,5,5,5
construction energy use,stationary,heat,non-energy,5,5,5,5
